"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Rose-crowned Fruit-Dove","Ptilinopus regina","u21b","Ptilinopus regina regina",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","new_england",3778,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000777718466114159,0.537917066764,334105,0.701926211754526,"2026-07-03"
"Rose-crowned Fruit-Dove","Ptilinopus regina","u21b","Ptilinopus regina regina",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.701926211754526,"2026-07-03"
"Glossy Ibis","Plegadis falcinellus","u178","Plegadis falcinellus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324800,2340,TRUE,0.871958649281878,2.05540201474741,350,"16 Dec",1,TRUE,267,52,"24 Sep","21 Feb",TRUE,0.993219000305273,0.350421126146722,334102,0.607876610435842,"2026-07-03"
"Glossy Ibis","Plegadis falcinellus","u178","Plegadis falcinellus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3969,16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0497587975034446,0.326140399602241,334102,0.607876610435842,"2026-07-03"
"Glossy Ibis","Plegadis falcinellus","u178","Plegadis falcinellus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3781,41,TRUE,0.87256779636409,2.06017079199442,353,"19 Dec",1,TRUE,267,52,"24 Sep","21 Feb",TRUE,0.0223264205947052,0.377716777650038,334102,0.607876610435842,"2026-07-03"
"Glossy Ibis","Plegadis falcinellus","u178","Plegadis falcinellus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1552,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.755799004159401,0.339978244622503,334102,0.607876610435842,"2026-07-03"
"White-fronted Chat","Epthianura albifrons","u448","Epthianura albifrons",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","statewide",324807,2502,TRUE,0.242674382660716,0.277961976233531,96,"06 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.514891003094732,0.28246580806051,334105,0.718510518916548,"2026-07-03"
"White-fronted Chat","Epthianura albifrons","u448","Epthianura albifrons",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","central_west",3969,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0218016611011096,0.272485075398752,334105,0.718510518916548,"2026-07-03"
"White-fronted Chat","Epthianura albifrons","u448","Epthianura albifrons",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000148136753415188,0.57647050210628,334105,0.718510518916548,"2026-07-03"
"White-fronted Chat","Epthianura albifrons","u448","Epthianura albifrons",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","south_west",1548,101,TRUE,0.243106591954028,0.278532843852817,105,"15 Apr",0,FALSE,NA,NA,NA,NA,FALSE,3.52748246840646,0.252891250010109,334105,0.718510518916548,"2026-07-03"
"Square-tailed Kite","Lophoictinia isura","u230","Lophoictinia isura",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Aerial","understory","statewide",324806,1538,TRUE,0.396946469393084,0.505749312385965,352,"18 Dec",0.006,FALSE,NA,NA,NA,NA,FALSE,0.00102541362640622,0.58059206099571,334105,0.178785515421565,"2026-07-03"
"Square-tailed Kite","Lophoictinia isura","u230","Lophoictinia isura",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Aerial","understory","central_west",3969,35,TRUE,0.911838478039557,2.42858467010991,336,"02 Dec",1,TRUE,249,48,"06 Sep","17 Feb",TRUE,0.000908180967744731,0.477754220730171,334105,0.178785515421565,"2026-07-03"
"Square-tailed Kite","Lophoictinia isura","u230","Lophoictinia isura",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Aerial","understory","new_england",3782,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000657342334881145,0.566546530357065,334105,0.178785515421565,"2026-07-03"
"Square-tailed Kite","Lophoictinia isura","u230","Lophoictinia isura",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Aerial","understory","south_west",1548,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000803349946514021,0.505728654264222,334105,0.178785515421565,"2026-07-03"
"Double-banded Plover","Anarhynchus bicinctus","u140","Charadrius bicinctus bicinctus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324808,1176,TRUE,0.998501030035048,6.50297709678528,207,"26 Jul",1,TRUE,73,236,"14 Mar","24 Aug",FALSE,0.00200453523851848,0.806440827880883,334105,0.866374344825251,"2026-07-03"
"Double-banded Plover","Anarhynchus bicinctus","u140","Charadrius bicinctus bicinctus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.866374344825251,"2026-07-03"
"Double-banded Plover","Anarhynchus bicinctus","u140","Charadrius bicinctus bicinctus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.866374344825251,"2026-07-03"
"Double-banded Plover","Anarhynchus bicinctus","u140","Charadrius bicinctus bicinctus",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1549,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.866374344825251,"2026-07-03"
"Masked Woodswallow","Artamus personatus","u544","Artamus personatus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","statewide",324790,2437,TRUE,0.997371991034254,5.94152876674232,285,"12 Oct",1,TRUE,250,337,"07 Sep","03 Dec",FALSE,11.6032740746743,0.295606730158882,334094,0.717115221139212,"2026-07-03"
"Masked Woodswallow","Artamus personatus","u544","Artamus personatus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","central_west",3968,39,TRUE,0.997352089437898,5.93398441711887,285,"12 Oct",1,TRUE,250,337,"07 Sep","03 Dec",FALSE,0.514659025260379,0.280250543907116,334094,0.717115221139212,"2026-07-03"
"Masked Woodswallow","Artamus personatus","u544","Artamus personatus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","new_england",3783,18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.245891255080416,0.285158492848074,334094,0.717115221139212,"2026-07-03"
"Masked Woodswallow","Artamus personatus","u544","Artamus personatus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","south_west",1553,23,TRUE,0.997399744928413,5.95214573431017,285,"12 Oct",1,TRUE,250,337,"07 Sep","03 Dec",FALSE,9.68423438527292,0.304821850295166,334094,0.717115221139212,"2026-07-03"
"Crested Bellbird","Oreoica gutturalis","u419a;u419b","Oreoica gutturalis gutturalis;Oreoica gutturalis pallescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324807,3544,TRUE,0.285849141995884,0.336661053240187,229,"17 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.263967940134312,0.217516193289807,334105,0.736706048513721,"2026-07-03"
"Crested Bellbird","Oreoica gutturalis","u419a;u419b","Oreoica gutturalis gutturalis;Oreoica gutturalis pallescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00208755411372441,0.314427311812175,334105,0.736706048513721,"2026-07-03"
"Crested Bellbird","Oreoica gutturalis","u419a;u419b","Oreoica gutturalis gutturalis;Oreoica gutturalis pallescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3777,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.736706048513721,"2026-07-03"
"Crested Bellbird","Oreoica gutturalis","u419a;u419b","Oreoica gutturalis gutturalis;Oreoica gutturalis pallescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1552,38,TRUE,0.284087520829105,0.334197355287735,218,"06 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.306207975803963,0.183188839061452,334105,0.736706048513721,"2026-07-03"
"Kelp Gull","Larus dominicanus","u981a","Larus dominicanus antipodus",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","pelagic","statewide",324801,907,TRUE,0.669758679587035,1.10793161779346,145,"25 May",1,TRUE,62,230,"03 Mar","18 Aug",FALSE,1.49265008605256e-05,1.15542546061219,334105,0.771592240922701,"2026-07-03"
"Kelp Gull","Larus dominicanus","u981a","Larus dominicanus antipodus",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","pelagic","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.771592240922701,"2026-07-03"
"Kelp Gull","Larus dominicanus","u981a","Larus dominicanus antipodus",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","pelagic","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.771592240922701,"2026-07-03"
"Kelp Gull","Larus dominicanus","u981a","Larus dominicanus antipodus",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","pelagic","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.771592240922701,"2026-07-03"
"Spotless Crake","Zapornia tabuensis","u51","Zapornia tabuensis tabuensis",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Terrestrial","ground","statewide",324808,1418,TRUE,0.000207973153163454,0.000207994782578602,99,"09 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.000110542613479417,0.574729956593364,334105,0.368540206701806,"2026-07-03"
"Spotless Crake","Zapornia tabuensis","u51","Zapornia tabuensis tabuensis",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Terrestrial","ground","central_west",3970,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.368540206701806,"2026-07-03"
"Spotless Crake","Zapornia tabuensis","u51","Zapornia tabuensis tabuensis",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Terrestrial","ground","new_england",3779,16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,5.70631286927768e-06,0.583805473174079,334105,0.368540206701806,"2026-07-03"
"Spotless Crake","Zapornia tabuensis","u51","Zapornia tabuensis tabuensis",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Terrestrial","ground","south_west",1548,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000223030167266947,0.578381329007668,334105,0.368540206701806,"2026-07-03"
"Plumed Whistling-Duck","Dendrocygna eytoni","u205","Dendrocygna eytoni",TRUE,FALSE,NA,"Partial migrant","Herbivore terrestrial","Herbivore","Terrestrial","ground","statewide",324615,3695,TRUE,0.525198557216858,0.744858577533587,72,"13 Mar",0.749,FALSE,NA,NA,NA,NA,FALSE,5.39818825663478,0.338076755623235,333920,0.583288603652222,"2026-07-03"
"Plumed Whistling-Duck","Dendrocygna eytoni","u205","Dendrocygna eytoni",TRUE,FALSE,NA,"Partial migrant","Herbivore terrestrial","Herbivore","Terrestrial","ground","central_west",3970,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1.37081890731564,0.301545420798703,333920,0.583288603652222,"2026-07-03"
"Plumed Whistling-Duck","Dendrocygna eytoni","u205","Dendrocygna eytoni",TRUE,FALSE,NA,"Partial migrant","Herbivore terrestrial","Herbivore","Terrestrial","ground","new_england",3777,29,TRUE,0.526697949153578,0.748021509000045,67,"08 Mar",0.756,FALSE,NA,NA,NA,NA,FALSE,0.0146205047215985,0.332804002129747,333920,0.583288603652222,"2026-07-03"
"Plumed Whistling-Duck","Dendrocygna eytoni","u205","Dendrocygna eytoni",TRUE,FALSE,NA,"Partial migrant","Herbivore terrestrial","Herbivore","Terrestrial","ground","south_west",1558,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.16556990119995,0.344728385408719,333920,0.583288603652222,"2026-07-03"
"Rockwarbler","Origma solitaria","u505","Origma solitaria",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","statewide",324809,1354,TRUE,0.204562088143969,0.228862483457043,177,"26 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.00192717382204162,0.427542526602563,334105,0.590934413172858,"2026-07-03"
"Rockwarbler","Origma solitaria","u505","Origma solitaria",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","central_west",3969,69,TRUE,0.205051973421451,0.229478541837763,165,"14 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.00153736735954296,0.459204076428901,334105,0.590934413172858,"2026-07-03"
"Rockwarbler","Origma solitaria","u505","Origma solitaria",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","new_england",3782,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.590934413172858,"2026-07-03"
"Rockwarbler","Origma solitaria","u505","Origma solitaria",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","south_west",1545,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.590934413172858,"2026-07-03"
"Red-winged Parrot","Aprosmictus erythropterus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","statewide",324818,2444,TRUE,0.325185173544211,0.393316956921897,129,"09 May",0,FALSE,NA,NA,NA,NA,FALSE,0.0794551133869474,0.260710713438529,334105,0.759526438631123,"2026-07-03"
"Red-winged Parrot","Aprosmictus erythropterus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","central_west",3963,105,TRUE,0.327771448118708,0.397156889316043,136,"16 May",0,FALSE,NA,NA,NA,NA,FALSE,0.0979320680925971,0.253761309595225,334105,0.759526438631123,"2026-07-03"
"Red-winged Parrot","Aprosmictus erythropterus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","new_england",3779,81,TRUE,0.328300714442348,0.397944530342976,136,"16 May",0,FALSE,NA,NA,NA,NA,FALSE,0.0190725925109773,0.287993796028238,334105,0.759526438631123,"2026-07-03"
"Red-winged Parrot","Aprosmictus erythropterus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","understory","south_west",1545,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.759526438631123,"2026-07-03"
"Budgerigar","Melopsittacus undulatus","u310","Melopsittacus undulatus",TRUE,FALSE,NA,"Partial migrant","Granivore","Herbivore","Generalist","ground","statewide",324777,1815,TRUE,0.897813943006911,2.28096003915881,330,"26 Nov",1,TRUE,276,30,"03 Oct","30 Jan",TRUE,8.95117982764295,0.327133728558751,334064,0.815656194526529,"2026-07-03"
"Budgerigar","Melopsittacus undulatus","u310","Melopsittacus undulatus",TRUE,FALSE,NA,"Partial migrant","Granivore","Herbivore","Generalist","ground","central_west",3968,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0686135800967064,0.318308749468224,334064,0.815656194526529,"2026-07-03"
"Budgerigar","Melopsittacus undulatus","u310","Melopsittacus undulatus",TRUE,FALSE,NA,"Partial migrant","Granivore","Herbivore","Generalist","ground","new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334064,0.815656194526529,"2026-07-03"
"Budgerigar","Melopsittacus undulatus","u310","Melopsittacus undulatus",TRUE,FALSE,NA,"Partial migrant","Granivore","Herbivore","Generalist","ground","south_west",1539,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1.08256402713315,0.322663917354445,334064,0.815656194526529,"2026-07-03"
"Australian Crake","Porzana fluminea","u49","Porzana fluminea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324806,1064,TRUE,0.703375340716357,1.2152877128703,359,"25 Dec",1,TRUE,280,77,"07 Oct","18 Mar",TRUE,0.014770238716448,0.419279009707975,334105,0.57898320573628,"2026-07-03"
"Australian Crake","Porzana fluminea","u49","Porzana fluminea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3966,18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00157459341261608,0.406565201387707,334105,0.57898320573628,"2026-07-03"
"Australian Crake","Porzana fluminea","u49","Porzana fluminea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3779,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000378035110904134,0.438518781514063,334105,0.57898320573628,"2026-07-03"
"Australian Crake","Porzana fluminea","u49","Porzana fluminea",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1554,24,TRUE,0.704806454391277,1.22012405096395,356,"22 Dec",1,TRUE,280,77,"07 Oct","18 Mar",TRUE,0.0752667048387755,0.409067736686488,334105,0.57898320573628,"2026-07-03"
"Pale-yellow Robin","Eopsaltria capito","u396a","Tregellasia capito capito",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","statewide",324801,1669,TRUE,0.0292384101323431,0.0296743713557106,21,"21 Jan",0,FALSE,NA,NA,NA,NA,FALSE,0.00328330392434434,0.498704761542714,334105,0.771285034925909,"2026-07-03"
"Pale-yellow Robin","Eopsaltria capito","u396a","Tregellasia capito capito",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","central_west",3971,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.771285034925909,"2026-07-03"
"Pale-yellow Robin","Eopsaltria capito","u396a","Tregellasia capito capito",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","new_england",3778,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000291632337847755,0.694620540918156,334105,0.771285034925909,"2026-07-03"
"Pale-yellow Robin","Eopsaltria capito","u396a","Tregellasia capito capito",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","south_west",1555,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.771285034925909,"2026-07-03"
"Splendid Fairywren","Malurus splendens","u532b","Malurus splendens melanotus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324808,2375,TRUE,0.132385351422598,0.14200761615005,148,"28 May",0,FALSE,NA,NA,NA,NA,FALSE,0.100453616913563,0.290346419138407,334105,0.828609466365994,"2026-07-03"
"Splendid Fairywren","Malurus splendens","u532b","Malurus splendens melanotus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.828609466365994,"2026-07-03"
"Splendid Fairywren","Malurus splendens","u532b","Malurus splendens melanotus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.828609466365994,"2026-07-03"
"Splendid Fairywren","Malurus splendens","u532b","Malurus splendens melanotus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1547,24,TRUE,0.13252531315793,0.142168947019623,144,"24 May",0,FALSE,NA,NA,NA,NA,FALSE,0.145071755879294,0.280803178486071,334105,0.828609466365994,"2026-07-03"
"Whiskered Tern","Chlidonias hybrida","u110","Chlidonias hybrida javanicus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","around-water","statewide",324768,1826,TRUE,0.984660789353247,4.17734294155391,312,"08 Nov",1,TRUE,268,33,"25 Sep","02 Feb",TRUE,0.828430618047935,0.397781314425715,334070,0.679926492363247,"2026-07-03"
"Whiskered Tern","Chlidonias hybrida","u110","Chlidonias hybrida javanicus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","around-water","central_west",3968,17,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0509432386160269,0.377618448294171,334070,0.679926492363247,"2026-07-03"
"Whiskered Tern","Chlidonias hybrida","u110","Chlidonias hybrida javanicus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","around-water","new_england",3783,37,TRUE,0.990882770080183,4.69758925789547,313,"09 Nov",1,TRUE,267,26,"24 Sep","26 Jan",TRUE,0.00877958815933423,0.409544234717643,334070,0.679926492363247,"2026-07-03"
"Whiskered Tern","Chlidonias hybrida","u110","Chlidonias hybrida javanicus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","around-water","south_west",1551,20,TRUE,0.984706721111638,4.18034183544148,309,"05 Nov",1,TRUE,267,34,"24 Sep","03 Feb",TRUE,0.593424395481325,0.387497958110672,334070,0.679926492363247,"2026-07-03"
"Lewin's Rail","Lewinia pectoralis","u45c","Lewinia pectoralis pectoralis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324803,902,TRUE,0.45151142236277,0.600588824210709,216,"04 Aug",0.161,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.31698654930603,"2026-07-03"
"Lewin's Rail","Lewinia pectoralis","u45c","Lewinia pectoralis pectoralis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3968,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.31698654930603,"2026-07-03"
"Lewin's Rail","Lewinia pectoralis","u45c","Lewinia pectoralis pectoralis",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3777,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.31698654930603,"2026-07-03"
